VTD,COURT_ORDERED,PLAN1,PLAN2,PLAN3,PLAN4,PLAN5,PLAN6,PLAN7,PLAN8,PLAN9,PLAN10
271690095,1,6,4,3,3,1,8,1,1,1,1
271690100,1,6,4,3,3,1,8,1,1,1,1
271690105,1,6,4,3,3,1,8,1,1,1,1
271690110,1,6,4,3,3,1,8,1,1,1,1
271690115,1,6,4,3,3,1,8,1,1,1,1
271690120,1,6,4,3,3,1,8,1,1,1,1
271690125,1,6,4,3,3,1,8,1,1,1,1
271690130,1,6,4,3,3,1,8,1,1,1,1
271690135,1,6,4,3,3,1,8,1,1,1,1
271690140,1,6,4,3,3,1,8,1,1,1,1
271690145,1,6,4,3,3,1,8,1,1,1,1
271690150,1,6,4,3,3,1,8,1,1,1,1
271690155,1,6,4,3,3,1,8,1,1,1,1
271690160,1,6,4,3,3,1,8,1,1,1,1
271690165,1,6,4,3,3,1,8,1,1,1,1
271690170,1,6,4,3,3,1,8,1,1,1,1
271690175,1,6,4,3,3,1,8,1,1,1,1
271690180,1,6,4,3,3,1,8,1,1,1,1
271690185,1,6,4,3,3,1,8,1,1,1,1
271690190,1,6,4,3,3,1,8,1,1,1,1
271690195,1,6,4,3,3,1,8,1,1,1,1
271690200,1,6,4,3,3,1,8,1,1,1,1
271690205,1,6,4,3,3,1,8,1,1,1,1
271690210,1,6,4,3,3,1,8,1,1,1,1
271690215,1,6,4,3,3,1,8,1,1,1,1
271690220,1,6,4,3,3,1,8,1,1,1,1
271690225,1,6,4,3,3,1,8,1,1,1,1
271690230,1,6,4,3,3,1,8,1,1,1,1
271690240,1,6,4,3,3,1,8,1,1,1,1
271710005,6,3,7,8,7,4,7,6,6,6,6
271710007,6,3,7,8,7,4,3,6,6,6,6
271710010,6,3,7,8,7,3,7,6,6,6,6
271710015,6,3,7,8,7,3,7,6,6,6,6
271710020,6,3,7,8,7,4,7,6,6,6,6
271710025,6,3,7,8,7,3,7,6,6,6,6
271710030,6,3,7,8,7,4,7,6,6,6,6
271710031,6,3,7,8,7,3,7,6,6,6,6
271710035,6,3,7,8,7,4,7,6,6,6,6
271710040,6,3,7,8,7,3,7,6,6,6,6
271710045,6,3,7,8,7,3,7,6,6,6,6
271710050,6,3,7,8,7,3,7,6,6,6,6
271710055,6,3,7,8,7,3,7,6,6,6,6
271710060,6,3,7,8,7,3,7,6,6,6,6
271710065,6,3,7,8,7,3,7,6,6,6,6
271710070,6,3,7,8,7,4,3,6,6,6,6
271710075,6,3,7,8,7,3,3,6,6,3,6
271710085,6,3,7,8,7,3,7,6,6,6,6
271710090,6,3,7,8,7,3,7,6,6,6,6
271710095,6,3,7,8,7,4,3,6,6,6,6
271710096,6,3,7,8,7,3,7,6,6,6,6
271710100,6,3,7,8,7,3,7,6,7,6,6
271710105,6,3,7,8,7,3,7,6,6,6,6
271710110,6,3,7,8,7,3,7,6,6,6,6
271710111,6,3,7,8,7,3,7,6,6,6,6
271710115,6,3,7,8,7,3,7,6,6,6,6
271710120,6,3,7,8,7,3,7,6,6,6,6
271710125,6,3,7,8,7,4,3,6,6,6,6
271710127,6,3,7,8,7,4,3,6,6,6,6
271710130,6,3,7,8,7,4,7,6,6,6,6
271710135,6,3,7,8,7,3,7,6,6,6,6
271710140,6,3,7,8,7,4,3,6,6,6,6
271710141,6,3,7,8,7,4,3,6,6,6,6
271710142,6,3,7,8,7,4,3,6,6,6,6
271710145,6,3,7,8,7,3,7,6,6,6,6
271710150,6,3,7,8,7,3,7,6,6,6,6
271710155,6,3,7,8,7,4,7,6,6,6,6
271710156,6,3,7,8,7,4,3,6,6,6,6
271710160,6,3,7,8,7,3,7,6,6,6,6
271710165,6,3,7,8,7,3,7,6,6,6,6
271710170,6,3,7,8,7,3,7,6,6,6,6
271710175,6,3,7,8,7,3,7,6,6,6,6
271710180,6,3,7,8,7,3,7,6,7,6,6
271710185,6,3,7,8,7,3,7,6,6,6,6
271710190,6,3,7,8,7,3,7,6,6,6,6
271730005,7,7,3,2,7,3,7,7,7,7,7
271730010,7,7,3,2,7,3,7,7,7,7,7
271730020,7,7,3,2,7,3,7,7,7,7,7
271730025,7,7,3,2,7,3,7,7,7,7,7
271730030,7,7,3,2,7,3,7,7,7,7,7
271730035,7,7,3,2,7,3,7,7,7,7,7
271730040,7,7,3,2,7,3,7,7,7,7,7
271730045,7,7,3,2,7,3,7,7,7,7,7
271730050,7,7,3,2,7,3,7,7,7,7,7
271730065,7,7,3,2,7,3,7,7,7,7,7
271730070,7,7,3,2,7,3,7,7,7,7,7
271730075,7,7,3,2,7,3,7,7,7,7,7
271730080,7,7,3,2,7,3,7,7,7,7,7
271730085,7,7,3,2,7,3,7,7,7,7,7
271730090,7,7,3,2,7,3,7,7,7,7,7
271730095,7,7,3,2,7,3,7,7,7,7,7
271730100,7,7,3,2,7,3,7,7,7,7,7
271730105,7,7,3,2,7,3,7,7,7,7,7
271730110,7,7,3,2,7,3,7,7,7,7,7
271730115,7,7,3,2,7,3,7,7,7,7,7
271730120,7,7,3,2,7,3,7,7,7,7,7
271730125,7,7,3,2,7,3,7,7,7,7,7
271730130,7,7,3,2,7,3,7,7,7,7,7
271730135,7,7,3,2,7,3,7,7,7,7,7
271730140,7,7,3,2,7,3,7,7,7,7,7
271730145,7,7,3,2,7,3,7,7,7,7,7
271730150,7,7,3,2,7,3,7,7,7,7,7
271730155,7,7,3,2,7,3,7,7,7,7,7
271730160,7,7,3,2,7,3,7,7,7,7,7
271730165,7,7,3,2,7,3,7,7,7,7,7
